,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2
0,1,2006,7,10,8,189.1,53.00342559814453,78.26323699951172,123.61888885498047,19.873903274536133,147.76173400878906,102.1525650024414,96.37786865234375,75.14533996582031,57.896995544433594,106.5696792602539,100.91160583496094,159.53982543945312,6.029059410095215,11.897841453552246,12.838615417480469
1,1,2006,7,10,9,216.9519618,58.038002014160156,94.40772247314453,123.61888885498047,19.873903274536133,177.2459716796875,105.15116882324219,103.44795227050781,83.46229553222656,58.661136627197266,109.8624496459961,110.16473388671875,172.6663818359375,6.029059410095215,11.897841453552246,12.838615417480469
2,1,2006,7,10,10,251.4244187,61.04735565185547,100.71617126464844,140.06378173828125,20.57663917541504,190.8509521484375,107.4980239868164,106.66077423095703,86.48734283447266,61.582218170166016,112.08716583251953,117.18778991699219,179.53460693359375,10.627222061157227,14.846242904663086,29.285127639770508
3,1,2006,7,10,11,302.812199,84.44792938232422,149.570556640625,153.13870239257812,26.15413475036621,258.40863037109375,122.17410278320312,123.82061004638672,106.22742462158203,66.40914916992188,131.99330139160156,158.68797302246094,215.2918243408203,18.138118743896484,17.40028953552246,54.07942199707031
4,1,2006,7,10,12,384.7834064,111.06871032714844,188.37869262695312,159.23318481445312,31.335540771484375,301.6054992675781,133.80018615722656,141.26046752929688,123.47130584716797,78.74695587158203,155.05921936035156,192.1388702392578,238.45941162109375,25.52616310119629,18.439315795898438,70.4946517944336
5,1,2006,7,10,13,512.5012279,119.89451599121094,188.58135986328125,184.43853759765625,33.25708770751953,308.29071044921875,140.58038330078125,143.4570770263672,126.0391845703125,95.4482650756836,166.43736267089844,196.8247833251953,238.9219970703125,61.58790969848633,23.810962677001953,133.40957641601562
6,1,2006,7,10,14,701.5026217,178.74314880371094,258.7105407714844,206.96192932128906,49.10956954956055,367.0516357421875,188.98561096191406,186.47293090820312,169.2481689453125,117.12471771240234,255.94570922851562,256.0255126953125,287.9880676269531,110.25099182128906,31.605327606201172,196.5294189453125
7,1,2006,7,10,15,952.5260535,246.06301879882812,327.0941162109375,227.8652801513672,74.94182586669922,400.9672546386719,251.43959045410156,241.20375061035156,218.39476013183594,152.9867706298828,288.19061279296875,312.745849609375,340.2707824707031,160.02818298339844,35.43830490112305,244.9080047607422
8,1,2006,7,10,16,1207.11602,295.773193359375,358.2032165527344,287.3904724121094,114.00629425048828,416.113037109375,297.0854187011719,271.4701843261719,253.38465881347656,216.69284057617188,365.0451354980469,341.98846435546875,358.55810546875,285.83612060546875,54.5137825012207,364.0964660644531
9,1,2006,7,10,17,1392.018525,390.7175598144531,416.92816162109375,355.7914733886719,201.77452087402344,461.52447509765625,374.22479248046875,329.3328857421875,314.8666687011719,302.5477600097656,436.48822021484375,396.5687255859375,405.932861328125,407.15179443359375,86.15235900878906,479.9368591308594
10,1,2006,7,10,18,1454.768513,452.7468566894531,477.0306396484375,420.8457336425781,274.3666687011719,504.9097595214844,437.8891296386719,384.6951904296875,388.4404296875,403.10107421875,476.3912048339844,460.7637634277344,467.6625061035156,509.250244140625,132.38690185546875,591.4835815429688
11,1,2006,7,10,19,1426.056687,560.1823120117188,587.3910522460938,434.3778381347656,389.723876953125,580.4843139648438,538.5201416015625,462.2005920410156,500.7833557128906,480.0141906738281,503.188232421875,537.6851196289062,536.125244140625,468.9708251953125,131.35910034179688,532.0545043945312
12,1,2006,7,10,20,1357.36269,556.512939453125,573.9185791015625,460.83331298828125,403.86505126953125,574.8634643554688,535.4437255859375,468.20513916015625,501.2544860839844,469.95867919921875,547.0055541992188,534.8703002929688,532.8822021484375,478.9299011230469,164.6761016845703,522.6641845703125
13,1,2006,7,10,21,1293.862205,548.3903198242188,550.2266845703125,509.9306945800781,446.0533142089844,575.088623046875,528.403076171875,482.7984924316406,505.3699035644531,489.2898864746094,620.7071533203125,538.431884765625,551.2166137695312,537.1302490234375,260.44378662109375,573.392578125
14,1,2006,7,10,22,1255.51507,633.6752319335938,612.8633422851562,592.0703735351562,566.10986328125,642.2041625976562,607.2056274414062,578.1644287109375,599.2296752929688,523.7828979492188,714.0552368164062,619.434814453125,635.183349609375,602.3662719726562,372.3793640136719,620.1434326171875
15,1,2006,7,10,23,1255.977162,788.6631469726562,766.3402709960938,721.1886596679688,693.8617553710938,764.8097534179688,755.1658935546875,699.8710327148438,727.50634765625,586.2025146484375,775.4703979492188,736.4105224609375,717.5995483398438,743.6922607421875,512.2656860351562,739.7765502929688
16,1,2006,7,10,24,1299.827525,923.4459228515625,900.2525634765625,839.5963745117188,801.7432250976562,864.9187622070312,882.5911865234375,804.8325805664062,835.6672973632812,680.1729125976562,798.7166748046875,836.4866943359375,803.2633056640625,925.712646484375,658.099365234375,920.2843627929688
17,1,2006,7,11,1,1355.337857,1018.9876708984375,989.441162109375,931.261962890625,874.18505859375,934.1935424804688,972.4305419921875,874.4855346679688,919.0308227539062,777.6129150390625,836.4404907226562,912.6129150390625,876.8580322265625,1055.2635498046875,779.7224731445312,1063.9066162109375
18,1,2006,7,11,2,1381.703021,1065.1142578125,1033.4537353515625,975.6097412109375,910.0755004882812,967.2636108398438,1011.6639404296875,905.41064453125,954.3641967773438,828.646728515625,866.454833984375,949.1647338867188,910.3383178710938,1113.1107177734375,844.8514404296875,1121.934814453125
19,1,2006,7,11,3,1352.132424,1073.2374267578125,1046.7718505859375,990.3980102539062,912.3987426757812,980.0319213867188,1022.5076904296875,931.6477661132812,967.1566772460938,818.1505126953125,873.4345092773438,964.5003662109375,924.4324340820312,1116.7933349609375,859.752685546875,1118.58984375
